id,date,text
1361102918728884230,2021-02-14 23:59:58+00:00,@CourageBipolar @VoltzRoad @BAIntactivists had counseled a deep PTSD 21 yo man who wanted answers to why he no longer felt pleasure w/girlfriend since circd 3 years ago. His well doctor said his penis would “fall off” because he had tight [not problem] foreskin. Here’s circ suicide https://t.co/z0d0II2WJw
1361102815104557057,2021-02-14 23:59:33+00:00,"@pcrafton4 @MrMan45676274 @beardedmilkdud6 @Cinny43419477 @CNNPolitics Lmao. Geez-Us, the weapon doesn’t make a difference, it’s the person using it that matters. Shot placement is what matters, in an active shooter situation. The most used gun in the US in terms of crimes and the #1 leading cause of Gun Deaths, are gun deaths you suicide."
1361102759966224386,2021-02-14 23:59:20+00:00,@langoo @St3v3ns1 @BFryback Sounds like the mother that took her children on a suicide run.  Instead of using the crosswalk she took her 3 children and #Jaywalked and got killed by a street racer! Because of the mother’s decision they all died. It was preventable from the start had she used the crosswalk.
1361102721139499016,2021-02-14 23:59:11+00:00,"tw // suicide ??

someone talk me out of it pls"
1361102674079457281,2021-02-14 23:59:00+00:00,Death metal looked to have exhaled its last by 1997. And then Cannibal Corpse released Gallery Of Suicide and the monster rose up again https://t.co/pTEpGxD0pr
1361102641762365442,2021-02-14 23:58:52+00:00,Wrongful death of Capitol police officer? Is there person or persons responsible? What was the cause of suicide of 2 Capitol police officers? Injuries to other police officers? Someone is responsible. Civil suit with discovery? Criminal defendant claims following Trump's orders https://t.co/fDEeiyV8Ni
1361102601970933773,2021-02-14 23:58:43+00:00,"#MichelleCarter persuaded her boyfriend (via text messaging) to commit suicide; he did, and she was sentenced to prison. https://t.co/ISROFmExBM"
1361102579036532738,2021-02-14 23:58:37+00:00,"@ray8fisher @Ray__Porter Just for fun I played all the trailers from MoS, BvS, Suicide Squad(comic-con ver), and ZSJL, give it a try. Notice they have a similar tone across them all, seem to flow nicely together. At least 3 out of 4 films will now do the same
#Snydercut
#UsUnited
#ZackSnyderJusticeLeague"
1361102549873528838,2021-02-14 23:58:30+00:00,@ashe_funny without knowing the full story) cherry caught wind of this and basically made the suicide post saying that there's people you can talk to and etc. Then we found out that our friend wasn't dead and when we tried saying to cherry that they're alive she didn't delete the post.
1361102438586077186,2021-02-14 23:58:04+00:00,"@TheDemocrats, BOTH WORKING and MIDDLE CLASS Americans desperately need help. Not providing aid to struggling middle class citizens is POLITICAL SUICIDE. Stop parsing, and get this done. .@Sen_JoeManchin .@SenatorSinema .@SpeakerPelosi .@SenSchumer https://t.co/WSsFkLLQ2Z"
1361102388837384192,2021-02-14 23:57:52+00:00,@Cyn9383Johnson @hillbillyspider @itsrhondabitch @JenniferSey @jaketapper in canada we have extremely high rates of suicide among indigenous children.  this was true long before covid.  covid exacerbated suicidal ideation; it was already present due to hopelessness about many issues mostly related to politics.
1361102384366247938,2021-02-14 23:57:51+00:00,"@oflynnsocial So Labour are adopting a Kamikaze approach to the next GE.

I can’t help but think that if that happens they should seriously consider changing their name from The Labour Party to The Lemming Party since they’re so hell bent on committing political suicide."
1361102354679029761,2021-02-14 23:57:44+00:00,"Tw // suicide
You guys are getting money from randoms on the Internet eye am getting this https://t.co/aKOtw1RXrM"
1361102344033812484,2021-02-14 23:57:41+00:00,"@isaidwatisaidok @eatdickx10 @thejaylee__ @terriyanamonea_ @skylarvibes we’re happy for the kids if they’re happy, it has nothing to do with the children. it’s the heteronormative hypocrisy that’s a problem. the excuses and the “now’s not the time” attitudes are antiquated, because when would you rather discuss it? after another lgbtq+ child suicide?"
1361102337528508418,2021-02-14 23:57:39+00:00,Pedos on Suicide Watch. https://t.co/gpYpS3Pnel
1361102335888396288,2021-02-14 23:57:39+00:00,@simon_robin @IndiaToday @nabilajamal_ @arvindojha 21 year olds have set a precedent of sorts by being named by authorities as the main accused in suicide bombing and terrorist attacks around the world. The age when negative thoughts begin flowering in agitated minds.
1361102321632043009,2021-02-14 23:57:36+00:00,@TSandwhichmaker @samdoesntmiss i think thats more of a self-hatred alley than a making fun of suicide.
1361102313910378500,2021-02-14 23:57:34+00:00,"@colingeorgerice We all have fans that are like that mate, some of ours were on suicide watch after the Wet Spam defeat the other week."
1361102289876959232,2021-02-14 23:57:28+00:00,@shaiimadz4 Ahh c une incition au suicide  t complice 👩🏾‍🦯
1361102214899634176,2021-02-14 23:57:10+00:00,"@ashe_funny A friend of mine tried to commit suicide and of course me and some other friends were worried, we tried calling them over and over and sending messages to no avail. Another friend of mine made a post about it saying that they were worried (they apologized for making the post-"
1361102200529895424,2021-02-14 23:57:07+00:00,@Golprigarius @CarismaMenosDos Tom Taylor es la hostia. Suicide Squad.
1361102175921790978,2021-02-14 23:57:01+00:00,Suicide squad is probably one of the worst movies I’ve seen in a while
1361102122322776064,2021-02-14 23:56:48+00:00,"@Bruce_Cares I would rather Nurses do this compared to burning out, excessively drinking and or suicide! Shit let them have a damn giggle"
1361102095991136264,2021-02-14 23:56:42+00:00,"We dont have a gun violence problem. 

We have a suicide problem that is buried under GV to avoid addressing it.

We have a gang violence problem that is buried under GV to avoid addressing it.

And then people like yourself use that to justify attacking a enumerated right https://t.co/xsfIkILi16"
1361102006115590147,2021-02-14 23:56:20+00:00,"Sorry we missed a bit. We were sequestered for a trial. Murder-suicide. Anyways, Leo ain’t married."
